"[-73.522377, 45.567968]","[-73.522038, 45.568642]",Mercier-Hochelaga-Maisonneuve,3730.0,26189.0,80.0
"[-73.522038, 45.568642]","[-73.521679, 45.569253]",Mercier-Hochelaga-Maisonneuve,6463.0,26190.0,74.0
"[-73.624631, 45.548051]","[-73.62479, 45.548122]",Villeray—Saint-Michel—Parc-Extension,6782.0,26024.0,15.0
"[-73.575905, 45.494201]","[-73.577832, 45.495044]",Ville-Marie,1268.0,25231.0,177.0
"[-73.586383, 45.538607]","[-73.585846, 45.539131]",Rosemont—La Petite-Patrie,5747.0,26158.0,72.0
"[-73.584923, 45.540113]","[-73.587939, 45.541419]",Rosemont—La Petite-Patrie,940.0,26159.0,280.0
"[-73.555132, 45.54887]","[-73.557946, 45.549718]",Rosemont—La Petite-Patrie,5698.0,23853.0,239.0
"[-73.540713, 45.589354]","[-73.540999, 45.589617]",Mercier-Hochelaga-Maisonneuve,6637.0,24030.0,37.0
"[-73.61696, 45.539762]","[-73.616579, 45.540345]",Villeray—Saint-Michel—Parc-Extension,5781.0,24031.0,72.0
"[-73.619289, 45.536047]","[-73.6188, 45.536597]",Villeray—Saint-Michel—Parc-Extension,5782.0,24032.0,72.0
"[-73.6027, 45.526755]","[-73.603251, 45.52615]",Le Plateau-Mont-Royal,5783.0,24033.0,80.0
"[-73.593879, 45.521865]","[-73.594764, 45.522287]",Le Plateau-Mont-Royal,5784.0,24034.0,84.0
"[-73.607214, 45.528569]","[-73.608287, 45.529323]",Rosemont—La Petite-Patrie,1437.0,26123.0,119.0
"[-73.519967, 45.571695]","[-73.519714, 45.571896]",Mercier-Hochelaga-Maisonneuve,6467.0,26194.0,30.0
"[-73.519714, 45.571896]","[-73.519134, 45.572544]",Mercier-Hochelaga-Maisonneuve,6468.0,26195.0,85.0
"[-73.509561, 45.595185]","[-73.509978, 45.59614]",Mercier-Hochelaga-Maisonneuve,3707.0,26196.0,111.0
"[-73.512651, 45.602625]","[-73.513211, 45.60272]",Mercier-Hochelaga-Maisonneuve,7202.0,26197.0,47.0
"[-73.541246, 45.613988]","[-73.541078, 45.614371]",Mercier-Hochelaga-Maisonneuve,2287.0,26199.0,44.0
"[-73.523146, 45.595753]","[-73.522763, 45.59644]",Mercier-Hochelaga-Maisonneuve,395.0,26200.0,82.0
"[-73.522463, 45.597195]","[-73.524472, 45.597795]",Mercier-Hochelaga-Maisonneuve,11680.0,25210.0,170.0
"[-73.51026, 45.604526]","[-73.512409, 45.605142]",Mercier-Hochelaga-Maisonneuve,9851.0,25213.0,181.0
"[-73.571947, 45.566019]","[-73.571447, 45.566592]",Rosemont—La Petite-Patrie,8911.0,25948.0,75.0
"[-73.571447, 45.566592]","[-73.569909, 45.56836]",Rosemont—La Petite-Patrie,8911.0,25949.0,230.0
"[-73.584935, 45.551127]","[-73.587175, 45.551765]",Rosemont—La Petite-Patrie,2414.0,25950.0,189.0
"[-73.570106, 45.521632]","[-73.569608, 45.522237]",Le Plateau-Mont-Royal,414.0,25951.0,79.0
"[-73.554751, 45.553787]","[-73.554703, 45.554586]",Rosemont—La Petite-Patrie,3433.0,25952.0,89.0
"[-73.525455, 45.507748]","[-73.525827, 45.507525]",Ville-Marie,1425.0,26044.0,39.0
"[-73.5751, 45.515052]","[-73.574703, 45.515517]",Le Plateau-Mont-Royal,1519.0,25234.0,60.0
"[-73.574703, 45.515517]","[-73.574324, 45.515966]",Le Plateau-Mont-Royal,1519.0,25235.0,58.0
"[-73.580826, 45.539971]","[-73.580947, 45.540062]",Le Plateau-Mont-Royal,7509.0,26051.0,14.0
"[-73.58043, 45.549741]","[-73.580095, 45.550295]",Rosemont—La Petite-Patrie,7827.0,25157.0,67.0
"[-73.610631, 45.538554]","[-73.609988, 45.539253]",Rosemont—La Petite-Patrie,5767.0,24002.0,93.0
"[-73.609988, 45.539253]","[-73.60966, 45.539596]",Rosemont—La Petite-Patrie,5768.0,24003.0,46.0
"[-73.614627, 45.534697]","[-73.614154, 45.535206]",Rosemont—La Petite-Patrie,5770.0,24004.0,68.0
"[-73.614154, 45.535206]","[-73.613702, 45.535689]",Rosemont—La Petite-Patrie,5771.0,24005.0,64.0
"[-73.613294, 45.536129]","[-73.612811, 45.536456]",Rosemont—La Petite-Patrie,5773.0,24006.0,53.0
"[-73.60916, 45.540131]","[-73.608464, 45.540901]",Rosemont—La Petite-Patrie,5774.0,24007.0,101.0
"[-73.617724, 45.538446]","[-73.617313, 45.539154]",Villeray—Saint-Michel—Parc-Extension,5779.0,24011.0,85.0
"[-73.617313, 45.539154]","[-73.61696, 45.539762]",Villeray—Saint-Michel—Parc-Extension,5780.0,24012.0,73.0
"[-73.521276, 45.569882]","[-73.520875, 45.570458]",Mercier-Hochelaga-Maisonneuve,6465.0,26192.0,71.0
"[-73.520875, 45.570458]","[-73.520269, 45.571307]",Mercier-Hochelaga-Maisonneuve,6466.0,26193.0,106.0
"[-73.525827, 45.507525]","[-73.526414, 45.507492]",Ville-Marie,1425.0,26031.0,46.0
"[-73.558258, 45.505708]","[-73.558793, 45.506]",Ville-Marie,1430.0,26048.0,54.0
"[-73.529457, 45.507687]","[-73.529309, 45.508129]",Ville-Marie,6241.0,26050.0,50.0
"[-73.529555, 45.507496]","[-73.529457, 45.507687]",Ville-Marie,6241.0,26049.0,23.0
"[-73.556466, 45.513184]","[-73.557321, 45.513573]",Ville-Marie,4686.0,25466.0,80.0
"[-73.574324, 45.515966]","[-73.573938, 45.516421]",Le Plateau-Mont-Royal,1519.0,25236.0,59.0
"[-73.575506, 45.51457]","[-73.575749, 45.514282]",Le Plateau-Mont-Royal,1519.0,25237.0,37.0
"[-73.575749, 45.514282]","[-73.576143, 45.513812]",Le Plateau-Mont-Royal,1519.0,25238.0,61.0
"[-73.581357, 45.539935]","[-73.581117, 45.540094]",Le Plateau-Mont-Royal,5714.0,25239.0,26.0
"[-73.520411, 45.595746]","[-73.521722, 45.596131]",Mercier-Hochelaga-Maisonneuve,8051.0,24323.0,111.0
"[-73.524355, 45.596113]","[-73.525278, 45.596393]",Mercier-Hochelaga-Maisonneuve,8052.0,24324.0,78.0
"[-73.525278, 45.596393]","[-73.52737, 45.597022]",Mercier-Hochelaga-Maisonneuve,8053.0,24325.0,178.0
"[-73.52737, 45.597022]","[-73.529396, 45.597639]",Mercier-Hochelaga-Maisonneuve,8054.0,24326.0,172.0
"[-73.545849, 45.562608]","[-73.549247, 45.563723]",Mercier-Hochelaga-Maisonneuve,6085.0,24083.0,293.0
"[-73.56947, 45.530532]","[-73.568847, 45.531209]",Le Plateau-Mont-Royal,6087.0,24084.0,90.0
"[-73.568847, 45.531209]","[-73.568398, 45.531679]",Le Plateau-Mont-Royal,6088.0,24085.0,63.0
"[-73.568398, 45.531679]","[-73.567938, 45.53216]",Le Plateau-Mont-Royal,6089.0,24086.0,64.0
"[-73.618416, 45.537272]","[-73.618065, 45.537867]",Villeray—Saint-Michel—Parc-Extension,5777.0,24009.0,72.0
"[-73.618065, 45.537867]","[-73.617724, 45.538446]",Villeray—Saint-Michel—Parc-Extension,5778.0,24010.0,70.0
"[-73.637641, 45.546344]","[-73.637907, 45.546419]",Villeray—Saint-Michel—Parc-Extension,6140.0,24187.0,22.0
"[-73.510419, 45.60375]","[-73.51026, 45.604526]",Mercier-Hochelaga-Maisonneuve,6445.0,24266.0,87.0
"[-73.510543, 45.602897]","[-73.510419, 45.60375]",Mercier-Hochelaga-Maisonneuve,6447.0,24267.0,95.0
"[-73.519736, 45.594947]","[-73.520233, 45.595096]",Mercier-Hochelaga-Maisonneuve,6449.0,24268.0,42.0
"[-73.587459, 45.523512]","[-73.586841, 45.524184]",Le Plateau-Mont-Royal,9589.0,24269.0,89.0
"[-73.586189, 45.524886]","[-73.585822, 45.525283]",Le Plateau-Mont-Royal,9592.0,24270.0,53.0
"[-73.55801, 45.530341]","[-73.557359, 45.531016]",Ville-Marie,9364.0,24272.0,91.0
"[-73.557359, 45.531016]","[-73.557058, 45.531332]",Ville-Marie,9365.0,24273.0,42.0
"[-73.524803, 45.605305]","[-73.524402, 45.606036]",Mercier-Hochelaga-Maisonneuve,391.0,25959.0,87.0
"[-73.51061, 45.60208]","[-73.510543, 45.602897]",Mercier-Hochelaga-Maisonneuve,6446.0,25135.0,91.0
"[-73.510319, 45.592139]","[-73.511314, 45.592398]",Mercier-Hochelaga-Maisonneuve,6454.0,25136.0,83.0
"[-73.601346, 45.528057]","[-73.60025, 45.528247]",Le Plateau-Mont-Royal,7537.0,25240.0,88.0
"[-73.57178, 45.518886]","[-73.572586, 45.519255]",Le Plateau-Mont-Royal,11691.0,25241.0,75.0
"[-73.585802, 45.550125]","[-73.585209, 45.550812]",Rosemont—La Petite-Patrie,8912.0,25242.0,89.0
"[-73.585209, 45.550812]","[-73.584935, 45.551127]",Rosemont—La Petite-Patrie,8912.0,25243.0,41.0
"[-73.584935, 45.551127]","[-73.584086, 45.552095]",Rosemont—La Petite-Patrie,8912.0,25244.0,126.0
"[-73.583597, 45.552646]","[-73.583124, 45.553197]",Rosemont—La Petite-Patrie,8912.0,25246.0,72.0
"[-73.583124, 45.553197]","[-73.582494, 45.553918]",Rosemont—La Petite-Patrie,8912.0,25247.0,94.0
"[-73.563739, 45.575554]","[-73.563347, 45.576122]",Rosemont—La Petite-Patrie,8911.0,25248.0,70.0
"[-73.56658, 45.556903]","[-73.566151, 45.557362]",Rosemont—La Petite-Patrie,9533.0,25249.0,61.0
"[-73.581117, 45.540094]","[-73.580134, 45.541087]",Le Plateau-Mont-Royal,5719.0,25548.0,135.0
"[-73.580134, 45.541087]","[-73.579842, 45.5414]",Le Plateau-Mont-Royal,5719.0,25549.0,42.0
"[-73.580947, 45.540062]","[-73.579961, 45.541077]",Le Plateau-Mont-Royal,5717.0,25550.0,137.0
"[-73.579842, 45.5414]","[-73.579524, 45.541739]",Rosemont—La Petite-Patrie,5718.0,25551.0,45.0
"[-73.564545, 45.571071]","[-73.564663, 45.571126]",Rosemont—La Petite-Patrie,7418.0,25000.0,11.0
"[-73.567411, 45.571228]","[-73.571167, 45.572392]",Rosemont—La Petite-Patrie,8868.0,24278.0,320.0
"[-73.565193, 45.570531]","[-73.567411, 45.571228]",Rosemont—La Petite-Patrie,8869.0,24279.0,190.0
"[-73.595808, 45.519621]","[-73.596613, 45.518721]",Le Plateau-Mont-Royal,8604.0,24354.0,118.0
"[-73.564181, 45.585307]","[-73.562892, 45.585578]",Mercier-Hochelaga-Maisonneuve,8078.0,24358.0,105.0
"[-73.568824, 45.523061]","[-73.570903, 45.524009]",Le Plateau-Mont-Royal,8562.0,25146.0,194.0
"[-73.570903, 45.524009]","[-73.57229, 45.524641]",Le Plateau-Mont-Royal,8563.0,25147.0,129.0
"[-73.551629, 45.508114]","[-73.550819, 45.509592]",Ville-Marie,6552.0,25072.0,176.0
"[-73.577804, 45.559304]","[-73.577197, 45.559999]",Rosemont—La Petite-Patrie,8911.0,25221.0,91.0
"[-73.577197, 45.559999]","[-73.576583, 45.560705]",Rosemont—La Petite-Patrie,8911.0,25222.0,92.0
"[-73.576583, 45.560705]","[-73.575995, 45.56138]",Rosemont—La Petite-Patrie,8911.0,25223.0,88.0
"[-73.596047, 45.541156]","[-73.595569, 45.541667]",Rosemont—La Petite-Patrie,3436.0,25224.0,68.0
"[-73.575905, 45.561481]","[-73.575383, 45.562078]",Rosemont—La Petite-Patrie,8911.0,25225.0,78.0
"[-73.575383, 45.562078]","[-73.5749, 45.562617]",Rosemont—La Petite-Patrie,8911.0,25226.0,71.0
"[-73.596812, 45.539696]","[-73.596555, 45.540574]",Rosemont—La Petite-Patrie,7411.0,24999.0,100.0
"[-73.565108, 45.53511]","[-73.564018, 45.536255]",Le Plateau-Mont-Royal,7941.0,24546.0,153.0
"[-73.557946, 45.549718]","[-73.557041, 45.551192]",Rosemont—La Petite-Patrie,7942.0,24547.0,178.0
"[-73.563731, 45.512409]","[-73.562789, 45.513454]",Ville-Marie,4485.0,24895.0,137.0
"[-73.57753, 45.54377]","[-73.577315, 45.544119]",Rosemont—La Petite-Patrie,5711.0,23885.0,42.0
"[-73.581733, 45.539506]","[-73.581357, 45.539935]",Le Plateau-Mont-Royal,5713.0,23886.0,58.0
"[-73.599408, 45.525263]","[-73.6027, 45.526755]",Le Plateau-Mont-Royal,4658.0,22501.0,306.0
"[-73.6027, 45.526755]","[-73.603916, 45.527329]",Le Plateau-Mont-Royal,4659.0,22502.0,115.0
"[-73.569591, 45.534693]","[-73.569985, 45.534886]",Le Plateau-Mont-Royal,7564.0,23500.0,38.0
"[-73.569985, 45.534886]","[-73.571872, 45.53577]",Le Plateau-Mont-Royal,7565.0,23501.0,177.0
"[-73.570554, 45.516175]","[-73.571077, 45.516409]",Le Plateau-Mont-Royal,7571.0,23502.0,48.0
"[-73.592487, 45.521207]","[-73.593879, 45.521865]",Le Plateau-Mont-Royal,4661.0,22532.0,131.0
"[-73.587452, 45.518916]","[-73.590448, 45.520273]",Le Plateau-Mont-Royal,4663.0,22533.0,278.0
"[-73.582808, 45.516818]","[-73.585167, 45.517887]",Le Plateau-Mont-Royal,4664.0,22534.0,219.0
"[-73.585167, 45.517887]","[-73.587452, 45.518916]",Le Plateau-Mont-Royal,4665.0,22535.0,212.0
"[-73.543649, 45.589843]","[-73.548066, 45.591401]",Mercier-Hochelaga-Maisonneuve,4548.0,22770.0,386.0
"[-73.579503, 45.568359]","[-73.579004, 45.568932]",Rosemont—La Petite-Patrie,4942.0,22542.0,75.0
"[-73.569984, 45.56614]","[-73.570701, 45.566362]",Rosemont—La Petite-Patrie,4943.0,22543.0,61.0
"[-73.570701, 45.566362]","[-73.571447, 45.566592]",Rosemont—La Petite-Patrie,4944.0,22544.0,64.0
"[-73.528553, 45.607229]","[-73.528698, 45.607269]",Mercier-Hochelaga-Maisonneuve,5115.0,22838.0,12.0
"[-73.545947, 45.562511]","[-73.545849, 45.562608]",Mercier-Hochelaga-Maisonneuve,5123.0,22839.0,13.0
"[-73.530233, 45.556618]","[-73.531963, 45.557185]",Mercier-Hochelaga-Maisonneuve,4096.0,22920.0,149.0
"[-73.560348, 45.505803]","[-73.560881, 45.505184]",Ville-Marie,4099.0,22921.0,81.0
"[-73.551949, 45.507549]","[-73.551629, 45.508114]",Ville-Marie,6551.0,23963.0,68.0
"[-73.550767, 45.509686]","[-73.550444, 45.510284]",Ville-Marie,6553.0,23964.0,71.0
"[-73.556241, 45.50839]","[-73.555836, 45.508797]",Ville-Marie,6555.0,23965.0,56.0
"[-73.56108, 45.50486]","[-73.561366, 45.504345]",Ville-Marie,6558.0,23966.0,61.0
"[-73.578448, 45.542497]","[-73.578325, 45.542812]",Rosemont—La Petite-Patrie,5710.0,23884.0,40.0
"[-73.597692, 45.537176]","[-73.597129, 45.537778]",Rosemont—La Petite-Patrie,5754.0,23970.0,80.0
"[-73.597129, 45.537778]","[-73.596451, 45.538489]",Rosemont—La Petite-Patrie,5755.0,23971.0,95.0
"[-73.596451, 45.538489]","[-73.595739, 45.53917]",Rosemont—La Petite-Patrie,5756.0,23972.0,94.0
"[-73.593672, 45.541131]","[-73.593247, 45.541578]",Rosemont—La Petite-Patrie,5758.0,23973.0,60.0
"[-73.593247, 45.541578]","[-73.592851, 45.542019]",Rosemont—La Petite-Patrie,5759.0,23974.0,58.0
"[-73.592851, 45.542019]","[-73.592273, 45.542707]",Rosemont—La Petite-Patrie,5760.0,23975.0,89.0
"[-73.565075, 45.570477]","[-73.565193, 45.570531]",Rosemont—La Petite-Patrie,8870.0,24280.0,11.0
"[-73.588069, 45.518187]","[-73.591127, 45.519535]",Le Plateau-Mont-Royal,5789.0,24039.0,282.0
"[-73.551743, 45.525455]","[-73.550865, 45.526408]",Ville-Marie,8567.0,24308.0,126.0
"[-73.550491, 45.526809]","[-73.54956, 45.527824]",Ville-Marie,8568.0,24309.0,134.0
"[-73.575299, 45.537376]","[-73.57476, 45.537937]",Le Plateau-Mont-Royal,5252.0,22669.0,75.0
"[-73.57476, 45.537937]","[-73.574205, 45.538513]",Le Plateau-Mont-Royal,5254.0,22670.0,77.0
"[-73.577949, 45.530002]","[-73.580959, 45.531376]",Le Plateau-Mont-Royal,5259.0,22674.0,281.0
"[-73.5789, 45.528906]","[-73.581981, 45.530331]",Le Plateau-Mont-Royal,5260.0,22675.0,288.0
"[-73.585965, 45.531059]","[-73.585256, 45.531838]",Le Plateau-Mont-Royal,5261.0,22676.0,103.0
"[-73.585256, 45.531838]","[-73.584748, 45.532409]",Le Plateau-Mont-Royal,5262.0,22677.0,75.0
"[-73.572452, 45.504488]","[-73.573475, 45.504983]",Ville-Marie,4103.0,22922.0,97.0
"[-73.573402, 45.502222]","[-73.574017, 45.501595]",Ville-Marie,4104.0,22923.0,85.0
"[-73.574017, 45.501595]","[-73.574726, 45.50089]",Ville-Marie,4105.0,22924.0,96.0
"[-73.572809, 45.502826]","[-73.572885, 45.502747]",Ville-Marie,4109.0,22926.0,11.0
"[-73.576276, 45.509817]","[-73.57826, 45.510729]",Le Plateau-Mont-Royal,4110.0,22927.0,185.0
"[-73.569693, 45.565299]","[-73.569814, 45.56535]",Rosemont—La Petite-Patrie,4162.0,23001.0,11.0
"[-73.554934, 45.510125]","[-73.554588, 45.510779]",Ville-Marie,4496.0,23002.0,78.0
"[-73.570041, 45.51111]","[-73.571406, 45.51169]",Le Plateau-Mont-Royal,4499.0,23003.0,125.0
"[-73.557659, 45.508845]","[-73.557461, 45.509212]",Ville-Marie,4501.0,23004.0,44.0
"[-73.557461, 45.509212]","[-73.557326, 45.509492]",Ville-Marie,4502.0,23005.0,33.0
"[-73.575334, 45.507581]","[-73.577446, 45.508606]",Le Plateau-Mont-Royal,4503.0,23006.0,201.0
"[-73.589828, 45.520938]","[-73.590448, 45.520273]",Le Plateau-Mont-Royal,5790.0,24040.0,88.0
"[-73.591887, 45.521881]","[-73.593313, 45.522515]",Le Plateau-Mont-Royal,5791.0,24041.0,132.0
"[-73.560363, 45.501281]","[-73.561628, 45.501724]",Ville-Marie,6565.0,24045.0,110.0
"[-73.553181, 45.50536]","[-73.553062, 45.505645]",Ville-Marie,6566.0,24046.0,33.0
"[-73.553062, 45.505645]","[-73.552885, 45.506033]",Ville-Marie,6567.0,24047.0,45.0
"[-73.557603, 45.506472]","[-73.558258, 45.505708]",Ville-Marie,6568.0,24048.0,99.0
"[-73.595346, 45.541902]","[-73.597217, 45.542556]",Rosemont—La Petite-Patrie,5749.0,23968.0,167.0
"[-73.597217, 45.542556]","[-73.600642, 45.544152]",Rosemont—La Petite-Patrie,5750.0,23969.0,321.0
"[-73.572449, 45.510797]","[-73.573017, 45.510209]",Le Plateau-Mont-Royal,6575.0,24053.0,79.0
"[-73.57581, 45.507083]","[-73.576443, 45.506411]",Le Plateau-Mont-Royal,6577.0,24054.0,90.0
"[-73.60966, 45.539596]","[-73.60916, 45.540131]",Rosemont—La Petite-Patrie,5802.0,24055.0,71.0
"[-73.554531, 45.583246]","[-73.556364, 45.583854]",Mercier-Hochelaga-Maisonneuve,8086.0,24362.0,158.0
"[-73.556364, 45.583854]","[-73.556479, 45.583892]",Mercier-Hochelaga-Maisonneuve,8087.0,24363.0,10.0
"[-73.556479, 45.583892]","[-73.557457, 45.584208]",Mercier-Hochelaga-Maisonneuve,8088.0,24364.0,84.0
"[-73.516834, 45.602937]","[-73.516462, 45.603691]",Mercier-Hochelaga-Maisonneuve,8107.0,24385.0,89.0
"[-73.586847, 45.519581]","[-73.589828, 45.520938]",Le Plateau-Mont-Royal,8358.0,24387.0,277.0
"[-73.582181, 45.51747]","[-73.584543, 45.518544]",Le Plateau-Mont-Royal,8359.0,24388.0,220.0
"[-73.584543, 45.518544]","[-73.586847, 45.519581]",Le Plateau-Mont-Royal,8360.0,24389.0,214.0
"[-73.575144, 45.559367]","[-73.577197, 45.559999]",Rosemont—La Petite-Patrie,8361.0,24390.0,175.0
"[-73.591449, 45.531303]","[-73.590897, 45.531891]",Le Plateau-Mont-Royal,8695.0,24394.0,78.0
"[-73.591927, 45.530774]","[-73.591449, 45.531303]",Le Plateau-Mont-Royal,8696.0,24395.0,70.0
"[-73.557589, 45.498465]","[-73.55814, 45.497951]",Ville-Marie,7844.0,24396.0,72.0
"[-73.55814, 45.497951]","[-73.558737, 45.497377]",Ville-Marie,7846.0,24397.0,79.0
"[-73.556617, 45.499402]","[-73.556844, 45.49913]",Ville-Marie,7847.0,24398.0,35.0
"[-73.585846, 45.539131]","[-73.585395, 45.539613]",Rosemont—La Petite-Patrie,5263.0,22678.0,64.0
"[-73.603777, 45.530488]","[-73.603327, 45.530973]",Rosemont—La Petite-Patrie,5266.0,22679.0,64.0
"[-73.524472, 45.597795]","[-73.526545, 45.598411]",Mercier-Hochelaga-Maisonneuve,5514.0,22681.0,176.0
"[-73.530641, 45.599637]","[-73.530217, 45.600347]",Mercier-Hochelaga-Maisonneuve,5517.0,22682.0,86.0
"[-73.533686, 45.5827]","[-73.533259, 45.583347]",Mercier-Hochelaga-Maisonneuve,5531.0,22748.0,79.0
"[-73.533259, 45.583347]","[-73.532863, 45.583979]",Mercier-Hochelaga-Maisonneuve,5532.0,22749.0,77.0
"[-73.578532, 45.528735]","[-73.5789, 45.528906]",Le Plateau-Mont-Royal,5257.0,22672.0,34.0
"[-73.581981, 45.530331]","[-73.581475, 45.530869]",Le Plateau-Mont-Royal,5258.0,22673.0,72.0
"[-73.570678, 45.505209]","[-73.571077, 45.504662]",Ville-Marie,4508.0,23007.0,68.0
"[-73.565346, 45.510591]","[-73.564921, 45.511063]",Ville-Marie,4510.0,23008.0,62.0
"[-73.568333, 45.508175]","[-73.568582, 45.507727]",Ville-Marie,4512.0,23009.0,53.0
"[-73.576143, 45.513812]","[-73.577056, 45.514218]",Le Plateau-Mont-Royal,3898.0,23018.0,85.0
"[-73.577056, 45.514218]","[-73.578295, 45.514762]",Le Plateau-Mont-Royal,3899.0,23019.0,114.0
"[-73.575696, 45.510432]","[-73.576276, 45.509817]",Le Plateau-Mont-Royal,4516.0,23092.0,82.0
"[-73.620433, 45.582051]","[-73.621144, 45.582366]",Villeray—Saint-Michel—Parc-Extension,7883.0,24459.0,66.0
"[-73.56291, 45.502258]","[-73.563144, 45.501951]",Ville-Marie,6572.0,24051.0,39.0
"[-73.562488, 45.502828]","[-73.56291, 45.502258]",Ville-Marie,6573.0,24052.0,71.0
"[-73.617256, 45.580662]","[-73.617889, 45.580948]",Villeray—Saint-Michel—Parc-Extension,7888.0,24463.0,59.0
"[-73.616494, 45.580326]","[-73.617256, 45.580662]",Villeray—Saint-Michel—Parc-Extension,7889.0,24464.0,70.0
"[-73.562892, 45.585578]","[-73.562349, 45.585793]",Mercier-Hochelaga-Maisonneuve,1704.0,24685.0,49.0
"[-73.52985, 45.504135]","[-73.529935, 45.505623]",Ville-Marie,4699.0,22589.0,166.0
"[-73.528311, 45.508658]","[-73.52843, 45.508798]",Ville-Marie,4701.0,22590.0,18.0
"[-73.581679, 45.518008]","[-73.581235, 45.518493]",Le Plateau-Mont-Royal,4963.0,22592.0,64.0
"[-73.581235, 45.518493]","[-73.580821, 45.518927]",Le Plateau-Mont-Royal,4964.0,22593.0,58.0
"[-73.580821, 45.518927]","[-73.58041, 45.519366]",Le Plateau-Mont-Royal,4965.0,22594.0,58.0
"[-73.58041, 45.519366]","[-73.579992, 45.519817]",Le Plateau-Mont-Royal,4966.0,22595.0,60.0
"[-73.579992, 45.519817]","[-73.579566, 45.520277]",Le Plateau-Mont-Royal,4967.0,22596.0,61.0
"[-73.579566, 45.520277]","[-73.579119, 45.520761]",Le Plateau-Mont-Royal,4968.0,22597.0,64.0
"[-73.581679, 45.518008]","[-73.582181, 45.51747]",Le Plateau-Mont-Royal,4969.0,22598.0,72.0
"[-73.568499, 45.51986]","[-73.568104, 45.520282]",Le Plateau-Mont-Royal,4473.0,23064.0,56.0
"[-73.568104, 45.520282]","[-73.567815, 45.520592]",Le Plateau-Mont-Royal,4474.0,23065.0,41.0
"[-73.567815, 45.520592]","[-73.56727, 45.521178]",Le Plateau-Mont-Royal,4475.0,23066.0,78.0
"[-73.561596, 45.514786]","[-73.5611, 45.515318]",Ville-Marie,4476.0,23067.0,71.0
"[-73.56727, 45.521178]","[-73.566629, 45.521866]",Le Plateau-Mont-Royal,4477.0,23068.0,91.0
"[-73.57395, 45.526628]","[-73.575754, 45.527455]",Le Plateau-Mont-Royal,5164.0,22512.0,168.0
"[-73.557321, 45.513573]","[-73.556994, 45.513928]",Ville-Marie,5165.0,22513.0,47.0
"[-73.556994, 45.513928]","[-73.556563, 45.514382]",Ville-Marie,5166.0,22514.0,61.0
"[-73.588905, 45.52417]","[-73.589438, 45.524413]",Le Plateau-Mont-Royal,7523.0,23376.0,50.0
"[-73.589438, 45.524413]","[-73.589563, 45.524469]",Le Plateau-Mont-Royal,7524.0,23377.0,12.0
"[-73.588436, 45.523215]","[-73.588908, 45.523428]",Le Plateau-Mont-Royal,7530.0,23378.0,44.0
"[-73.587939, 45.522988]","[-73.588436, 45.523215]",Le Plateau-Mont-Royal,7531.0,23379.0,46.0
"[-73.585463, 45.521866]","[-73.587939, 45.522988]",Le Plateau-Mont-Royal,7532.0,23380.0,230.0
"[-73.584979, 45.521648]","[-73.585463, 45.521866]",Le Plateau-Mont-Royal,7533.0,23381.0,45.0
"[-73.550368, 45.5559]","[-73.548789, 45.558292]",Mercier-Hochelaga-Maisonneuve,5124.0,22840.0,293.0
"[-73.553219, 45.551215]","[-73.552836, 45.551811]",Mercier-Hochelaga-Maisonneuve,5125.0,22841.0,73.0
"[-73.551666, 45.553715]","[-73.55127, 45.55447]",Mercier-Hochelaga-Maisonneuve,5129.0,22842.0,91.0
"[-73.579463, 45.515288]","[-73.580488, 45.515769]",Le Plateau-Mont-Royal,3901.0,23021.0,96.0
"[-73.618858, 45.581363]","[-73.619622, 45.581697]",Villeray—Saint-Michel—Parc-Extension,7885.0,24461.0,70.0
"[-73.617889, 45.580948]","[-73.61843, 45.581172]",Villeray—Saint-Michel—Parc-Extension,7887.0,24462.0,49.0
"[-73.54281, 45.560764]","[-73.542937, 45.560803]",Mercier-Hochelaga-Maisonneuve,4094.0,22897.0,11.0
"[-73.563005, 45.537391]","[-73.562538, 45.537948]",Le Plateau-Mont-Royal,7936.0,24542.0,72.0
"[-73.562538, 45.537948]","[-73.562089, 45.538468]",Le Plateau-Mont-Royal,7937.0,24543.0,68.0
"[-73.562089, 45.538468]","[-73.561604, 45.539035]",Le Plateau-Mont-Royal,7938.0,24544.0,73.0
"[-73.564018, 45.536255]","[-73.563491, 45.53683]",Le Plateau-Mont-Royal,7939.0,24545.0,76.0
"[-73.55446, 45.510996]","[-73.553819, 45.512106]",Ville-Marie,4498.0,24845.0,133.0
"[-73.570304, 45.50571]","[-73.570678, 45.505209]",Ville-Marie,4507.0,24846.0,63.0
"[-73.571077, 45.504662]","[-73.571593, 45.504068]",Ville-Marie,4509.0,24847.0,78.0
"[-73.568582, 45.507727]","[-73.568881, 45.507201]",Ville-Marie,4511.0,24848.0,63.0
"[-73.631666, 45.54465]","[-73.634744, 45.545523]",Villeray—Saint-Michel—Parc-Extension,3574.0,22906.0,259.0
"[-73.634744, 45.545523]","[-73.637641, 45.546344]",Villeray—Saint-Michel—Parc-Extension,3575.0,22907.0,244.0
"[-73.61951, 45.54118]","[-73.622385, 45.542006]",Villeray—Saint-Michel—Parc-Extension,3579.0,22908.0,243.0
"[-73.570469, 45.549398]","[-73.570455, 45.550181]",Rosemont—La Petite-Patrie,4605.0,22849.0,87.0
"[-73.570405, 45.550891]","[-73.570415, 45.551543]",Rosemont—La Petite-Patrie,4607.0,22850.0,73.0
