"[-73.565977, 45.593281]",Mercier-Hochelaga-Maisonneuve
"[-73.532426, 45.601004]",Mercier-Hochelaga-Maisonneuve
"[-73.535147, 45.580447]",Mercier-Hochelaga-Maisonneuve
"[-73.53509, 45.580535]",Mercier-Hochelaga-Maisonneuve
"[-73.519736, 45.594947]",Mercier-Hochelaga-Maisonneuve
"[-73.514056, 45.593232]",Mercier-Hochelaga-Maisonneuve
"[-73.515145, 45.593559]",Mercier-Hochelaga-Maisonneuve
"[-73.515943, 45.593801]",Mercier-Hochelaga-Maisonneuve
"[-73.542031, 45.545861]",Mercier-Hochelaga-Maisonneuve
"[-73.521947, 45.579625]",Mercier-Hochelaga-Maisonneuve
"[-73.522743, 45.579885]",Mercier-Hochelaga-Maisonneuve
"[-73.519862, 45.578944]",Mercier-Hochelaga-Maisonneuve
"[-73.595569, 45.541667]",Rosemont-La Petite-Patrie
"[-73.595346, 45.541902]",Rosemont-La Petite-Patrie
"[-73.561866, 45.575612]",Rosemont-La Petite-Patrie
"[-73.561977, 45.575651]",Rosemont-La Petite-Patrie
"[-73.635088, 45.531915]",Villeray-Saint-Michel-Parc-Extension
"[-73.635324, 45.531985]",Villeray-Saint-Michel-Parc-Extension
"[-73.635561, 45.532055]",Villeray-Saint-Michel-Parc-Extension
"[-73.6384, 45.532883]",Villeray-Saint-Michel-Parc-Extension
"[-73.531587, 45.608092]",Mercier-Hochelaga-Maisonneuve
"[-73.539941, 45.541148]",Mercier-Hochelaga-Maisonneuve
"[-73.57768, 45.56492]",Rosemont-La Petite-Patrie
"[-73.61097, 45.546404]",Villeray-Saint-Michel-Parc-Extension
"[-73.607722, 45.554499]",Villeray-Saint-Michel-Parc-Extension
"[-73.610023, 45.555518]",Villeray-Saint-Michel-Parc-Extension
"[-73.605425, 45.553481]",Villeray-Saint-Michel-Parc-Extension
"[-73.567032, 45.577385]",Rosemont-La Petite-Patrie
"[-73.570793, 45.578671]",Rosemont-La Petite-Patrie
"[-73.550656, 45.555142]",Mercier-Hochelaga-Maisonneuve
"[-73.547632, 45.559752]",Mercier-Hochelaga-Maisonneuve
"[-73.547181, 45.560463]",Mercier-Hochelaga-Maisonneuve
"[-73.535754, 45.579505]",Mercier-Hochelaga-Maisonneuve
"[-73.544146, 45.5424]",Mercier-Hochelaga-Maisonneuve
"[-73.543756, 45.543032]",Mercier-Hochelaga-Maisonneuve
"[-73.543347, 45.543695]",Mercier-Hochelaga-Maisonneuve
"[-73.561604, 45.539035]",Le Plateau-Mont-Royal
"[-73.561399, 45.539542]",Le Plateau-Mont-Royal
"[-73.565996, 45.535535]",Le Plateau-Mont-Royal
"[-73.567928, 45.536436]",Le Plateau-Mont-Royal
"[-73.560274, 45.533721]",Ville-Marie
"[-73.559701, 45.534349]",Ville-Marie
"[-73.559129, 45.534978]",Ville-Marie
"[-73.569248, 45.537057]",Le Plateau-Mont-Royal
"[-73.570216, 45.537507]",Le Plateau-Mont-Royal
"[-73.565861, 45.531184]",Le Plateau-Mont-Royal
"[-73.565276, 45.531798]",Le Plateau-Mont-Royal
"[-73.532859, 45.555768]",Mercier-Hochelaga-Maisonneuve
"[-73.532411, 45.556477]",Mercier-Hochelaga-Maisonneuve
"[-73.538782, 45.550469]",Mercier-Hochelaga-Maisonneuve
"[-73.538315, 45.551197]",Mercier-Hochelaga-Maisonneuve
"[-73.538088, 45.551549]",Mercier-Hochelaga-Maisonneuve
"[-73.529673, 45.607543]",Mercier-Hochelaga-Maisonneuve
"[-73.530624, 45.607816]",Mercier-Hochelaga-Maisonneuve
"[-73.541773, 45.55607]",Mercier-Hochelaga-Maisonneuve
"[-73.545304, 45.550654]",Mercier-Hochelaga-Maisonneuve
"[-73.544821, 45.551393]",Mercier-Hochelaga-Maisonneuve
"[-73.536686, 45.553595]",Mercier-Hochelaga-Maisonneuve
"[-73.638749, 45.532293]",Villeray-Saint-Michel-Parc-Extension
"[-73.63728, 45.528671]",Villeray-Saint-Michel-Parc-Extension
"[-73.582078, 45.543045]",Rosemont-La Petite-Patrie
"[-73.568189, 45.555244]",Rosemont-La Petite-Patrie
"[-73.567654, 45.555837]",Rosemont-La Petite-Patrie
"[-73.588934, 45.557528]",Rosemont-La Petite-Patrie
"[-73.590477, 45.557995]",Rosemont-La Petite-Patrie
"[-73.591253, 45.558229]",Rosemont-La Petite-Patrie
"[-73.587437, 45.545127]",Rosemont-La Petite-Patrie
"[-73.589367, 45.546029]",Rosemont-La Petite-Patrie
"[-73.593517, 45.559795]",Villeray-Saint-Michel-Parc-Extension
"[-73.593283, 45.560058]",Villeray-Saint-Michel-Parc-Extension
"[-73.636978, 45.529187]",Villeray-Saint-Michel-Parc-Extension
"[-73.63349, 45.528848]",Villeray-Saint-Michel-Parc-Extension
"[-73.551652, 45.519281]",Ville-Marie
"[-73.551029, 45.519951]",Ville-Marie
"[-73.532863, 45.583979]",Mercier-Hochelaga-Maisonneuve
"[-73.53246, 45.584606]",Mercier-Hochelaga-Maisonneuve
"[-73.532058, 45.585231]",Mercier-Hochelaga-Maisonneuve
"[-73.548622, 45.558243]",Mercier-Hochelaga-Maisonneuve
"[-73.548139, 45.558972]",Mercier-Hochelaga-Maisonneuve
"[-73.601583, 45.522897]",Le Plateau-Mont-Royal
"[-73.565576, 45.593892]",Mercier-Hochelaga-Maisonneuve
"[-73.560867, 45.594281]",Mercier-Hochelaga-Maisonneuve
"[-73.534687, 45.552953]",Mercier-Hochelaga-Maisonneuve
"[-73.53423, 45.553646]",Mercier-Hochelaga-Maisonneuve
"[-73.535279, 45.552055]",Mercier-Hochelaga-Maisonneuve
"[-73.535201, 45.552173]",Mercier-Hochelaga-Maisonneuve
"[-73.537878, 45.548269]",Mercier-Hochelaga-Maisonneuve
"[-73.538556, 45.547427]",Mercier-Hochelaga-Maisonneuve
"[-73.538279, 45.547773]",Mercier-Hochelaga-Maisonneuve
"[-73.539098, 45.546758]",Mercier-Hochelaga-Maisonneuve
"[-73.545947, 45.562511]",Mercier-Hochelaga-Maisonneuve
"[-73.549317, 45.563616]",Mercier-Hochelaga-Maisonneuve
"[-73.54604, 45.549627]",Mercier-Hochelaga-Maisonneuve
"[-73.545636, 45.550193]",Mercier-Hochelaga-Maisonneuve
"[-73.544756, 45.551493]",Mercier-Hochelaga-Maisonneuve
"[-73.539321, 45.549625]",Mercier-Hochelaga-Maisonneuve
"[-73.539257, 45.549725]",Mercier-Hochelaga-Maisonneuve
"[-73.539795, 45.548883]",Mercier-Hochelaga-Maisonneuve
"[-73.541076, 45.546395]",Mercier-Hochelaga-Maisonneuve
"[-73.544284, 45.552232]",Mercier-Hochelaga-Maisonneuve
"[-73.54381, 45.552954]",Mercier-Hochelaga-Maisonneuve
"[-73.631829, 45.531661]",Villeray-Saint-Michel-Parc-Extension
"[-73.631643, 45.531976]",Villeray-Saint-Michel-Parc-Extension
"[-73.592784, 45.558692]",Rosemont-La Petite-Patrie
"[-73.580938, 45.561162]",Rosemont-La Petite-Patrie
"[-73.587833, 45.526207]",Le Plateau-Mont-Royal
"[-73.595345, 45.557732]",Villeray-Saint-Michel-Parc-Extension
"[-73.633439, 45.541613]",Villeray-Saint-Michel-Parc-Extension
"[-73.636507, 45.542494]",Villeray-Saint-Michel-Parc-Extension
"[-73.63029, 45.540707]",Villeray-Saint-Michel-Parc-Extension
"[-73.592157, 45.548289]",Rosemont-La Petite-Patrie
"[-73.526475, 45.606639]",Mercier-Hochelaga-Maisonneuve
"[-73.534827, 45.608685]",Mercier-Hochelaga-Maisonneuve
"[-73.538006, 45.609434]",Mercier-Hochelaga-Maisonneuve
"[-73.541205, 45.609537]",Mercier-Hochelaga-Maisonneuve
"[-73.540939, 45.610125]",Mercier-Hochelaga-Maisonneuve
"[-73.554209, 45.524963]",Ville-Marie
"[-73.570546, 45.509937]",Le Plateau-Mont-Royal
"[-73.571139, 45.510202]",Le Plateau-Mont-Royal
"[-73.572449, 45.510797]",Le Plateau-Mont-Royal
"[-73.57415, 45.508822]",Le Plateau-Mont-Royal
"[-73.574733, 45.508212]",Le Plateau-Mont-Royal
"[-73.575334, 45.507581]",Le Plateau-Mont-Royal
"[-73.60815, 45.546731]",Rosemont-La Petite-Patrie
"[-73.622636, 45.541412]",Villeray-Saint-Michel-Parc-Extension
"[-73.625756, 45.542308]",Villeray-Saint-Michel-Parc-Extension
"[-73.628847, 45.543197]",Villeray-Saint-Michel-Parc-Extension
"[-73.631986, 45.5441]",Villeray-Saint-Michel-Parc-Extension
"[-73.542377, 45.539523]",Mercier-Hochelaga-Maisonneuve
"[-73.543464, 45.539853]",Mercier-Hochelaga-Maisonneuve
"[-73.589975, 45.532879]",Le Plateau-Mont-Royal
"[-73.58914, 45.533767]",Le Plateau-Mont-Royal
"[-73.588693, 45.534255]",Le Plateau-Mont-Royal
"[-73.592339, 45.52352]",Le Plateau-Mont-Royal
"[-73.59169, 45.524281]",Le Plateau-Mont-Royal
"[-73.591432, 45.524582]",Le Plateau-Mont-Royal
"[-73.591229, 45.524823]",Le Plateau-Mont-Royal
"[-73.59098, 45.525114]",Le Plateau-Mont-Royal
"[-73.588771, 45.54671]",Rosemont-La Petite-Patrie
"[-73.586843, 45.545811]",Rosemont-La Petite-Patrie
"[-73.592755, 45.547605]",Rosemont-La Petite-Patrie
"[-73.535971, 45.602926]",Mercier-Hochelaga-Maisonneuve
"[-73.53553, 45.603663]",Mercier-Hochelaga-Maisonneuve
"[-73.535058, 45.604425]",Mercier-Hochelaga-Maisonneuve
"[-73.534644, 45.605117]",Mercier-Hochelaga-Maisonneuve
"[-73.585395, 45.539613]",Rosemont-La Petite-Patrie
"[-73.584923, 45.540113]",Rosemont-La Petite-Patrie
"[-73.50924, 45.609616]",Mercier-Hochelaga-Maisonneuve
"[-73.556503, 45.522495]",Ville-Marie
"[-73.629608, 45.541878]",Villeray-Saint-Michel-Parc-Extension
"[-73.518124, 45.604177]",Mercier-Hochelaga-Maisonneuve
"[-73.518263, 45.604217]",Mercier-Hochelaga-Maisonneuve
"[-73.548789, 45.558292]",Mercier-Hochelaga-Maisonneuve
"[-73.548304, 45.559025]",Mercier-Hochelaga-Maisonneuve
"[-73.547799, 45.559805]",Mercier-Hochelaga-Maisonneuve
"[-73.547337, 45.560509]",Mercier-Hochelaga-Maisonneuve
"[-73.546876, 45.561225]",Mercier-Hochelaga-Maisonneuve
"[-73.552465, 45.552381]",Mercier-Hochelaga-Maisonneuve
"[-73.552156, 45.552858]",Mercier-Hochelaga-Maisonneuve
"[-73.551711, 45.553632]",Mercier-Hochelaga-Maisonneuve
"[-73.542989, 45.544279]",Mercier-Hochelaga-Maisonneuve
"[-73.542504, 45.545074]",Mercier-Hochelaga-Maisonneuve
"[-73.57273, 45.576157]",Rosemont-La Petite-Patrie
"[-73.570429, 45.579258]",Rosemont-La Petite-Patrie
"[-73.575157, 45.54347]",Rosemont-La Petite-Patrie
"[-73.577315, 45.544119]",Rosemont-La Petite-Patrie
"[-73.573589, 45.542999]",Rosemont-La Petite-Patrie
"[-73.574893, 45.543391]",Rosemont-La Petite-Patrie
"[-73.57251, 45.542675]",Rosemont-La Petite-Patrie
"[-73.573317, 45.542917]",Rosemont-La Petite-Patrie
"[-73.561411, 45.539771]",Le Plateau-Mont-Royal
"[-73.561452, 45.540142]",Le Plateau-Mont-Royal
"[-73.555187, 45.535292]",Ville-Marie
"[-73.549554, 45.521528]",Ville-Marie
"[-73.549095, 45.522028]",Ville-Marie
"[-73.552048, 45.507363]",Ville-Marie
"[-73.551949, 45.507549]",Ville-Marie
"[-73.557267, 45.506873]",Ville-Marie
"[-73.556241, 45.50839]",Ville-Marie
"[-73.557603, 45.506472]",Ville-Marie
"[-73.552127, 45.507207]",Ville-Marie
"[-73.599068, 45.535642]",Rosemont-La Petite-Patrie
"[-73.598376, 45.536405]",Rosemont-La Petite-Patrie
"[-73.597692, 45.537176]",Rosemont-La Petite-Patrie
"[-73.595739, 45.53917]",Rosemont-La Petite-Patrie
"[-73.593672, 45.541131]",Rosemont-La Petite-Patrie
"[-73.604316, 45.540133]",Rosemont-La Petite-Patrie
"[-73.607777, 45.541667]",Rosemont-La Petite-Patrie
"[-73.600842, 45.538584]",Rosemont-La Petite-Patrie
"[-73.53591, 45.544833]",Mercier-Hochelaga-Maisonneuve
"[-73.537414, 45.545288]",Mercier-Hochelaga-Maisonneuve
"[-73.541032, 45.547381]",Mercier-Hochelaga-Maisonneuve
"[-73.615169, 45.537523]",Rosemont-La Petite-Patrie
"[-73.555737, 45.521194]",Ville-Marie
"[-73.570683, 45.548791]",Rosemont-La Petite-Patrie
"[-73.573879, 45.54975]",Rosemont-La Petite-Patrie
"[-73.587393, 45.553772]",Rosemont-La Petite-Patrie
"[-73.58145, 45.552003]",Rosemont-La Petite-Patrie
"[-73.583597, 45.552646]",Rosemont-La Petite-Patrie
"[-73.56341, 45.550391]",Rosemont-La Petite-Patrie
"[-73.562785, 45.550999]",Rosemont-La Petite-Patrie
"[-73.562158, 45.551612]",Rosemont-La Petite-Patrie
"[-73.567874, 45.543528]",Rosemont-La Petite-Patrie
"[-73.566014, 45.54664]",Rosemont-La Petite-Patrie
"[-73.566632, 45.54561]",Rosemont-La Petite-Patrie
"[-73.5663, 45.546163]",Rosemont-La Petite-Patrie
"[-73.541012, 45.589061]",Mercier-Hochelaga-Maisonneuve
"[-73.543649, 45.589843]",Mercier-Hochelaga-Maisonneuve
"[-73.548066, 45.591401]",Mercier-Hochelaga-Maisonneuve
"[-73.56931, 45.519026]",Le Plateau-Mont-Royal
"[-73.569182, 45.519137]",Le Plateau-Mont-Royal
"[-73.639793, 45.570582]",Villeray-Saint-Michel-Parc-Extension
"[-73.554797, 45.535879]",Ville-Marie
"[-73.554399, 45.536477]",Ville-Marie
"[-73.554006, 45.537063]",Ville-Marie
"[-73.50967, 45.608433]",Mercier-Hochelaga-Maisonneuve
"[-73.509494, 45.60894]",Mercier-Hochelaga-Maisonneuve
"[-73.508941, 45.610399]",Mercier-Hochelaga-Maisonneuve
"[-73.549261, 45.522109]",Ville-Marie
"[-73.555388, 45.512693]",Ville-Marie
"[-73.558701, 45.507522]",Ville-Marie
"[-73.558262, 45.507989]",Ville-Marie
"[-73.593222, 45.520402]",Le Plateau-Mont-Royal
"[-73.550974, 45.564161]",Mercier-Hochelaga-Maisonneuve
"[-73.553662, 45.565032]",Mercier-Hochelaga-Maisonneuve
"[-73.554294, 45.53005]",Ville-Marie
"[-73.554438, 45.530119]",Ville-Marie
"[-73.582121, 45.546968]",Rosemont-La Petite-Patrie
"[-73.579759, 45.550847]",Rosemont-La Petite-Patrie
"[-73.599064, 45.551479]",Rosemont-La Petite-Patrie
"[-73.618272, 45.547267]",Villeray-Saint-Michel-Parc-Extension
"[-73.60815, 45.546731]",Villeray-Saint-Michel-Parc-Extension
"[-73.615665, 45.550061]",Villeray-Saint-Michel-Parc-Extension
"[-73.614746, 45.544768]",Villeray-Saint-Michel-Parc-Extension
"[-73.618859, 45.546602]",Villeray-Saint-Michel-Parc-Extension
"[-73.611327, 45.54324]",Rosemont-La Petite-Patrie
"[-73.602455, 45.547507]",Villeray-Saint-Michel-Parc-Extension
"[-73.599644, 45.554284]",Villeray-Saint-Michel-Parc-Extension
"[-73.597272, 45.553552]",Villeray-Saint-Michel-Parc-Extension
"[-73.598719, 45.554228]",Villeray-Saint-Michel-Parc-Extension
"[-73.600939, 45.554851]",Villeray-Saint-Michel-Parc-Extension
"[-73.571257, 45.54447]",Rosemont-La Petite-Patrie
"[-73.571402, 45.544495]",Rosemont-La Petite-Patrie
"[-73.62266, 45.542092]",Villeray-Saint-Michel-Parc-Extension
"[-73.625432, 45.542879]",Villeray-Saint-Michel-Parc-Extension
"[-73.628513, 45.543754]",Villeray-Saint-Michel-Parc-Extension
"[-73.533875, 45.557814]",Mercier-Hochelaga-Maisonneuve
"[-73.535933, 45.558487]",Mercier-Hochelaga-Maisonneuve
"[-73.536432, 45.55865]",Mercier-Hochelaga-Maisonneuve
"[-73.523772, 45.564754]",Mercier-Hochelaga-Maisonneuve
"[-73.523654, 45.564992]",Mercier-Hochelaga-Maisonneuve
"[-73.571434, 45.528497]",Le Plateau-Mont-Royal
"[-73.526021, 45.603338]",Mercier-Hochelaga-Maisonneuve
"[-73.56412, 45.571732]",Rosemont-La Petite-Patrie
"[-73.563994, 45.571688]",Rosemont-La Petite-Patrie
"[-73.531458, 45.598263]",Mercier-Hochelaga-Maisonneuve
"[-73.531786, 45.598362]",Mercier-Hochelaga-Maisonneuve
"[-73.532575, 45.5986]",Mercier-Hochelaga-Maisonneuve
"[-73.602596, 45.531815]",Rosemont-La Petite-Patrie
"[-73.605716, 45.533235]",Rosemont-La Petite-Patrie
"[-73.596812, 45.539696]",Rosemont-La Petite-Patrie
"[-73.597773, 45.541965]",Rosemont-La Petite-Patrie
"[-73.617017, 45.540468]",Villeray-Saint-Michel-Parc-Extension
"[-73.617799, 45.540691]",Villeray-Saint-Michel-Parc-Extension
"[-73.560348, 45.505803]",Ville-Marie
"[-73.576276, 45.509817]",Le Plateau-Mont-Royal
"[-73.528915, 45.506399]",Ville-Marie
"[-73.528768, 45.507179]",Ville-Marie
"[-73.529008, 45.505597]",Ville-Marie
"[-73.529026, 45.504751]",Ville-Marie
"[-73.528208, 45.504684]",Ville-Marie
"[-73.528247, 45.504077]",Ville-Marie
"[-73.563279, 45.529985]",Le Plateau-Mont-Royal
"[-73.567938, 45.53216]",Le Plateau-Mont-Royal
"[-73.570746, 45.533481]",Le Plateau-Mont-Royal
"[-73.58596, 45.560938]",Rosemont-La Petite-Patrie
"[-73.577537, 45.55661]",Rosemont-La Petite-Patrie
"[-73.579595, 45.557256]",Rosemont-La Petite-Patrie
"[-73.583176, 45.503337]",Ville-Marie
"[-73.545215, 45.540381]",Mercier-Hochelaga-Maisonneuve
"[-73.545428, 45.540446]",Mercier-Hochelaga-Maisonneuve
"[-73.547391, 45.541032]",Mercier-Hochelaga-Maisonneuve
"[-73.571928, 45.546533]",Rosemont-La Petite-Patrie
"[-73.599524, 45.545341]",Rosemont-La Petite-Patrie
"[-73.603703, 45.54081]",Rosemont-La Petite-Patrie
"[-73.55127, 45.55447]",Mercier-Hochelaga-Maisonneuve
"[-73.551666, 45.553715]",Mercier-Hochelaga-Maisonneuve
"[-73.561499, 45.540553]",Rosemont-La Petite-Patrie
"[-73.561601, 45.541457]",Rosemont-La Petite-Patrie
"[-73.561452, 45.540142]",Rosemont-La Petite-Patrie
"[-73.5583, 45.53588]",Ville-Marie
"[-73.573465, 45.534769]",Le Plateau-Mont-Royal
"[-73.550058, 45.511047]",Ville-Marie
"[-73.550262, 45.511092]",Ville-Marie
"[-73.565265, 45.541523]",Rosemont-La Petite-Patrie
"[-73.528251, 45.503753]",Ville-Marie
"[-73.52787, 45.512972]",Ville-Marie
"[-73.588335, 45.558212]",Rosemont-La Petite-Patrie
"[-73.570531, 45.542081]",Rosemont-La Petite-Patrie
"[-73.57238, 45.542638]",Rosemont-La Petite-Patrie
"[-73.578478, 45.536404]",Le Plateau-Mont-Royal
"[-73.579477, 45.53687]",Le Plateau-Mont-Royal
"[-73.578357, 45.536347]",Le Plateau-Mont-Royal
"[-73.58843, 45.523953]",Le Plateau-Mont-Royal
"[-73.588905, 45.52417]",Le Plateau-Mont-Royal
"[-73.589563, 45.524469]",Le Plateau-Mont-Royal
"[-73.590037, 45.523942]",Le Plateau-Mont-Royal
"[-73.589912, 45.523885]",Le Plateau-Mont-Royal
"[-73.589385, 45.523644]",Le Plateau-Mont-Royal
"[-73.588908, 45.523428]",Le Plateau-Mont-Royal
"[-73.590897, 45.531891]",Le Plateau-Mont-Royal
"[-73.586821, 45.530062]",Le Plateau-Mont-Royal
"[-73.578325, 45.495257]",Ville-Marie
"[-73.579331, 45.495702]",Ville-Marie
"[-73.575103, 45.493846]",Ville-Marie
"[-73.575905, 45.494201]",Ville-Marie
"[-73.572455, 45.527452]",Le Plateau-Mont-Royal
"[-73.572957, 45.527688]",Le Plateau-Mont-Royal
"[-73.603051, 45.541533]",Rosemont-La Petite-Patrie
"[-73.595679, 45.534132]",Rosemont-La Petite-Patrie
"[-73.612641, 45.541677]",Villeray-Saint-Michel-Parc-Extension
"[-73.616123, 45.543229]",Villeray-Saint-Michel-Parc-Extension
"[-73.617388, 45.535181]",Villeray-Saint-Michel-Parc-Extension
"[-73.619289, 45.536047]",Villeray-Saint-Michel-Parc-Extension
"[-73.572269, 45.545975]",Rosemont-La Petite-Patrie
"[-73.57261, 45.545416]",Rosemont-La Petite-Patrie
"[-73.556563, 45.514382]",Ville-Marie
"[-73.555557, 45.515508]",Ville-Marie
"[-73.555169, 45.515936]",Ville-Marie
"[-73.554736, 45.516394]",Ville-Marie
"[-73.552168, 45.518729]",Ville-Marie
"[-73.578555, 45.560418]",Rosemont-La Petite-Patrie
"[-73.577197, 45.559999]",Rosemont-La Petite-Patrie
"[-73.571406, 45.51169]",Le Plateau-Mont-Royal
"[-73.573616, 45.512673]",Le Plateau-Mont-Royal
"[-73.574489, 45.511722]",Le Plateau-Mont-Royal
"[-73.604369, 45.524955]",Le Plateau-Mont-Royal
"[-73.593586, 45.525147]",Le Plateau-Mont-Royal
"[-73.571859, 45.543486]",Rosemont-La Petite-Patrie
"[-73.575299, 45.537376]",Le Plateau-Mont-Royal
"[-73.576736, 45.538042]",Le Plateau-Mont-Royal
"[-73.523953, 45.606818]",Mercier-Hochelaga-Maisonneuve
"[-73.567815, 45.520592]",Le Plateau-Mont-Royal
"[-73.568311, 45.520818]",Le Plateau-Mont-Royal
"[-73.562349, 45.585793]",Mercier-Hochelaga-Maisonneuve
"[-73.532941, 45.571565]",Mercier-Hochelaga-Maisonneuve
"[-73.533334, 45.571698]",Mercier-Hochelaga-Maisonneuve
"[-73.534182, 45.571979]",Mercier-Hochelaga-Maisonneuve
"[-73.633096, 45.54221]",Villeray-Saint-Michel-Parc-Extension
"[-73.579995, 45.567792]",Rosemont-La Petite-Patrie
"[-73.576858, 45.538102]",Le Plateau-Mont-Royal
"[-73.57787, 45.538572]",Le Plateau-Mont-Royal
"[-73.571077, 45.516409]",Le Plateau-Mont-Royal
"[-73.573153, 45.517349]",Le Plateau-Mont-Royal
"[-73.584501, 45.522164]",Le Plateau-Mont-Royal
"[-73.584987, 45.522386]",Le Plateau-Mont-Royal
"[-73.587459, 45.523512]",Le Plateau-Mont-Royal
"[-73.587941, 45.523731]",Le Plateau-Mont-Royal
"[-73.584135, 45.563035]",Rosemont-La Petite-Patrie
"[-73.583542, 45.563716]",Rosemont-La Petite-Patrie
"[-73.561259, 45.551155]",Rosemont-La Petite-Patrie
"[-73.565504, 45.552835]",Rosemont-La Petite-Patrie
"[-73.565643, 45.552875]",Rosemont-La Petite-Patrie
"[-73.557911, 45.500442]",Ville-Marie
"[-73.554564, 45.525715]",Ville-Marie
"[-73.553662, 45.525352]",Ville-Marie
"[-73.546268, 45.522602]",Ville-Marie
"[-73.526748, 45.521352]",Ville-Marie
"[-73.534717, 45.520705]",Ville-Marie
"[-73.535978, 45.520763]",Ville-Marie
"[-73.538887, 45.521293]",Ville-Marie
"[-73.629944, 45.5413]",Villeray-Saint-Michel-Parc-Extension
"[-73.569164, 45.581514]",Rosemont-La Petite-Patrie
"[-73.593217, 45.552619]",Rosemont-La Petite-Patrie
"[-73.534324, 45.557104]",Mercier-Hochelaga-Maisonneuve
"[-73.53372, 45.55348]",Mercier-Hochelaga-Maisonneuve
"[-73.545144, 45.557138]",Mercier-Hochelaga-Maisonneuve
"[-73.545276, 45.55718]",Mercier-Hochelaga-Maisonneuve
"[-73.547447, 45.547496]",Mercier-Hochelaga-Maisonneuve
"[-73.547026, 45.548184]",Mercier-Hochelaga-Maisonneuve
"[-73.546676, 45.54875]",Mercier-Hochelaga-Maisonneuve
"[-73.546455, 45.549046]",Mercier-Hochelaga-Maisonneuve
"[-73.548414, 45.545912]",Mercier-Hochelaga-Maisonneuve
"[-73.583273, 45.528929]",Le Plateau-Mont-Royal
"[-73.582673, 45.529576]",Le Plateau-Mont-Royal
"[-73.583587, 45.528593]",Le Plateau-Mont-Royal
"[-73.578785, 45.496674]",Ville-Marie
"[-73.539874, 45.609874]",Mercier-Hochelaga-Maisonneuve
"[-73.592362, 45.521149]",Le Plateau-Mont-Royal
"[-73.592487, 45.521207]",Le Plateau-Mont-Royal
"[-73.520082, 45.497944]",Ville-Marie
"[-73.619947, 45.538414]",Villeray-Saint-Michel-Parc-Extension
"[-73.620992, 45.538718]",Villeray-Saint-Michel-Parc-Extension
"[-73.571997, 45.543525]",Rosemont-La Petite-Patrie
"[-73.56152, 45.567732]",Rosemont-La Petite-Patrie
"[-73.562548, 45.568069]",Rosemont-La Petite-Patrie
"[-73.554457, 45.565421]",Rosemont-La Petite-Patrie
"[-73.555704, 45.565829]",Rosemont-La Petite-Patrie
"[-73.558737, 45.497377]",Ville-Marie
"[-73.558924, 45.49718]",Ville-Marie
"[-73.570106, 45.521632]",Le Plateau-Mont-Royal
"[-73.570393, 45.521767]",Le Plateau-Mont-Royal
"[-73.584748, 45.532409]",Le Plateau-Mont-Royal
"[-73.584239, 45.532955]",Le Plateau-Mont-Royal
"[-73.583821, 45.533409]",Le Plateau-Mont-Royal
"[-73.590401, 45.525802]",Le Plateau-Mont-Royal
"[-73.595566, 45.544307]",Rosemont-La Petite-Patrie
"[-73.52601, 45.513121]",Ville-Marie
"[-73.525914, 45.512863]",Ville-Marie
"[-73.5362, 45.554278]",Mercier-Hochelaga-Maisonneuve
"[-73.538226, 45.554937]",Mercier-Hochelaga-Maisonneuve
"[-73.535688, 45.554994]",Mercier-Hochelaga-Maisonneuve
"[-73.613333, 45.533342]",Rosemont-La Petite-Patrie
"[-73.614215, 45.533742]",Rosemont-La Petite-Patrie
"[-73.616262, 45.53467]",Rosemont-La Petite-Patrie
"[-73.617388, 45.535181]",Rosemont-La Petite-Patrie
"[-73.570165, 45.5298]",Le Plateau-Mont-Royal
"[-73.573445, 45.527177]",Le Plateau-Mont-Royal
"[-73.527716, 45.600485]",Mercier-Hochelaga-Maisonneuve
"[-73.527275, 45.601223]",Mercier-Hochelaga-Maisonneuve
"[-73.526823, 45.601997]",Mercier-Hochelaga-Maisonneuve
"[-73.526407, 45.602692]",Mercier-Hochelaga-Maisonneuve
"[-73.572806, 45.570511]",Rosemont-La Petite-Patrie
"[-73.592817, 45.560573]",Villeray-Saint-Michel-Parc-Extension
"[-73.591393, 45.562162]",Villeray-Saint-Michel-Parc-Extension
"[-73.590948, 45.562658]",Villeray-Saint-Michel-Parc-Extension
"[-73.590472, 45.563198]",Villeray-Saint-Michel-Parc-Extension
"[-73.59003, 45.563704]",Villeray-Saint-Michel-Parc-Extension
"[-73.589228, 45.564617]",Villeray-Saint-Michel-Parc-Extension
"[-73.6365, 45.570738]",Villeray-Saint-Michel-Parc-Extension
"[-73.576488, 45.577423]",Rosemont-La Petite-Patrie
"[-73.57561, 45.577135]",Rosemont-La Petite-Patrie
"[-73.57472, 45.576834]",Rosemont-La Petite-Patrie
"[-73.573834, 45.576538]",Rosemont-La Petite-Patrie
"[-73.5447, 45.579977]",Mercier-Hochelaga-Maisonneuve
"[-73.579004, 45.568932]",Rosemont-La Petite-Patrie
"[-73.569178, 45.565878]",Rosemont-La Petite-Patrie
"[-73.569302, 45.565926]",Rosemont-La Petite-Patrie
"[-73.592417, 45.51813]",Le Plateau-Mont-Royal
"[-73.593019, 45.517445]",Le Plateau-Mont-Royal
"[-73.593292, 45.517144]",Le Plateau-Mont-Royal
"[-73.566759, 45.530242]",Le Plateau-Mont-Royal
"[-73.566307, 45.530712]",Le Plateau-Mont-Royal
"[-73.554567, 45.524577]",Ville-Marie
